"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","lifeStage","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","dnaSequenceID","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","http...unknown.org.captive_cultivated","catalogNumber","institutionCode","vitality","eventTime","occurrenceRemarks","identificationID","name","datasetID","samplingProtocol","eventID","http...unknown.org.language","municipality","county","originalNameUsage","identificationVerificationStatus","nameAccordingTo","behavior","elevation","elevationAccuracy","sex","dynamicProperties","footprintWKT","http...unknown.org.modified"
"1","3058935748","Lutra lutra (Linnaeus, 1758)",43.816359,3.792841,"cdc,cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2025-09-07T17:49:56.705+00:00","2025-09-08T07:04:17.974+00:00",558,"HUMAN_OBSERVATION","PRESENT","Adult",2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2021-01-25T19:30:13",11,"EUROPE","Languedoc-Roussillon",2021,1,24,"2021-01-24T15:26:55",24,24,"2021-03-04T09:31:30.000+00:00","2025-09-08T07:04:17.974+00:00","https://www.inaturalist.org/observations/68608477","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"68608477","none","none",FALSE,"iNaturalist research-grade observations","De France Arthur","De France Arthur","none","WGS84","Mammalia","FR","none","none","EUROPE","France","NORTH_AMERICA","De France Arthur","68608477","arthurdf","2021-01-24 3:26:55 PM GMT+01:00","3058935748","Observations","Rouet, France","https://www.inaturalist.org/observations/68608477","41850","wild","68608477","iNaturalist","undetermined","15:26:55+01:00","3 ""pyjama"" de loutres. (Peau retourner des crapaud commun pour éviter leur glandes granuleuse à venin)","152085680","Lutra lutra (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","3853886594","Lutra lutra (Linnaeus, 1758)",43.38562,3.46399,"cdc","c32f3129-a4dc-4e36-86d4-a35cc5cfb04d","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T03:14:08.245+00:00","2025-07-05T04:13:33.838+00:00",33,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4538,"EUROPE",NA,2021,1,13,"2021-01-13",13,13,NA,"2025-07-05T04:13:33.838+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"5b4c3803-50a9-465a-a1a7-35c4a4d7d508","none","none",FALSE,NA,"IND",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"5b4c3803-50a9-465a-a1a7-35c4a4d7d508",NA,NA,"3853886594",NA,NA,"5b4c3803-50a9-465a-a1a7-35c4a4d7d508","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","D2CC2ACF-D6E1-465E-E053-5514A8C0AA26","Inconnu","5b4c3803-50a9-465a-a1a7-35c4a4d7d508","fr | en","Florensac","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.","Inconnu",NA,NA,NA,NA,NA,NA
"3","3853886619","Lutra lutra (Linnaeus, 1758)",43.3172,3.28983,"cdc","c32f3129-a4dc-4e36-86d4-a35cc5cfb04d","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T03:14:08.245+00:00","2025-07-05T04:13:33.838+00:00",33,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3120,"EUROPE",NA,2021,1,8,"2021-01-08",8,8,NA,"2025-07-05T04:13:33.838+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"cc533347-f1e3-4cf3-9f55-2c7cf60500de","none","none",FALSE,NA,"IND",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"cc533347-f1e3-4cf3-9f55-2c7cf60500de",NA,NA,"3853886619",NA,NA,"cc533347-f1e3-4cf3-9f55-2c7cf60500de","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","D2CC2ACF-D6E1-465E-E053-5514A8C0AA26","Inconnu","cc533347-f1e3-4cf3-9f55-2c7cf60500de","fr | en","Villeneuve-lès-Béziers","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.","Inconnu",NA,NA,NA,NA,NA,NA
"4","3853886780","Lutra lutra (Linnaeus, 1758)",43.57202,3.83235,"cdc","c32f3129-a4dc-4e36-86d4-a35cc5cfb04d","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T03:14:08.245+00:00","2025-07-05T04:13:33.850+00:00",33,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,2457,"EUROPE",NA,2021,1,12,"2021-01-12",12,12,NA,"2025-07-05T04:13:33.850+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"3210c6f2-391a-4cc4-b497-b915bbc9d7d4","none","none",FALSE,NA,"IND",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"3210c6f2-391a-4cc4-b497-b915bbc9d7d4",NA,NA,"3853886780",NA,NA,"3210c6f2-391a-4cc4-b497-b915bbc9d7d4","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","D2CC2ACF-D6E1-465E-E053-5514A8C0AA26","Inconnu","3210c6f2-391a-4cc4-b497-b915bbc9d7d4","fr | en","Saint-Jean-de-Védas","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.","Inconnu",NA,NA,NA,NA,NA,NA
"5","3853888455","Lutra lutra (Linnaeus, 1758)",43.38562,3.46399,"cdc","c32f3129-a4dc-4e36-86d4-a35cc5cfb04d","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T03:14:08.245+00:00","2025-07-05T04:13:33.902+00:00",33,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4538,"EUROPE",NA,2021,1,13,"2021-01-13",13,13,NA,"2025-07-05T04:13:33.902+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"c982e194-ac36-464f-a9c7-6d8b7cbd908b","none","none",FALSE,NA,"IND",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"c982e194-ac36-464f-a9c7-6d8b7cbd908b",NA,NA,"3853888455",NA,NA,"c982e194-ac36-464f-a9c7-6d8b7cbd908b","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","D2CC2ACF-D6E1-465E-E053-5514A8C0AA26","Inconnu","c982e194-ac36-464f-a9c7-6d8b7cbd908b","fr | en","Florensac","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.","Inconnu",NA,NA,NA,NA,NA,NA
"6","3853888586","Lutra lutra (Linnaeus, 1758)",43.38562,3.46399,"cdc","c32f3129-a4dc-4e36-86d4-a35cc5cfb04d","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T03:14:08.245+00:00","2025-07-05T04:13:33.912+00:00",33,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4538,"EUROPE",NA,2021,1,13,"2021-01-13",13,13,NA,"2025-07-05T04:13:33.912+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"b3774504-f7ae-46b5-9a50-cb469f6bb3bd","none","none",FALSE,NA,"IND",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"b3774504-f7ae-46b5-9a50-cb469f6bb3bd",NA,NA,"3853888586",NA,NA,"b3774504-f7ae-46b5-9a50-cb469f6bb3bd","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","D2CC2ACF-D6E1-465E-E053-5514A8C0AA26","Inconnu","b3774504-f7ae-46b5-9a50-cb469f6bb3bd","fr | en","Florensac","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.","Inconnu",NA,NA,NA,NA,NA,NA
"7","3853888927","Lutra lutra (Linnaeus, 1758)",43.57202,3.83235,"cdc","c32f3129-a4dc-4e36-86d4-a35cc5cfb04d","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T03:14:08.245+00:00","2025-07-05T04:13:33.941+00:00",33,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,2457,"EUROPE",NA,2021,1,12,"2021-01-12",12,12,NA,"2025-07-05T04:13:33.941+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"c6c414aa-121c-4d1a-ad89-d0d3f38b87ca","none","none",FALSE,NA,"IND",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"c6c414aa-121c-4d1a-ad89-d0d3f38b87ca",NA,NA,"3853888927",NA,NA,"c6c414aa-121c-4d1a-ad89-d0d3f38b87ca","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","D2CC2ACF-D6E1-465E-E053-5514A8C0AA26","Inconnu","c6c414aa-121c-4d1a-ad89-d0d3f38b87ca","fr | en","Saint-Jean-de-Védas","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.","Inconnu",NA,NA,NA,NA,NA,NA
"8","3853889219","Lutra lutra (Linnaeus, 1758)",43.3172,3.28983,"cdc","c32f3129-a4dc-4e36-86d4-a35cc5cfb04d","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T03:14:08.245+00:00","2025-07-05T04:13:33.965+00:00",33,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3120,"EUROPE",NA,2021,1,8,"2021-01-08",8,8,NA,"2025-07-05T04:13:33.965+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"99b67dfe-4d5a-40a1-abf2-83501a8ca253","none","none",FALSE,NA,"IND",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"99b67dfe-4d5a-40a1-abf2-83501a8ca253",NA,NA,"3853889219",NA,NA,"99b67dfe-4d5a-40a1-abf2-83501a8ca253","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","D2CC2ACF-D6E1-465E-E053-5514A8C0AA26","Inconnu","99b67dfe-4d5a-40a1-abf2-83501a8ca253","fr | en","Villeneuve-lès-Béziers","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.","Inconnu",NA,NA,NA,NA,NA,NA
"9","3853893536","Lutra lutra (Linnaeus, 1758)",43.38562,3.46399,"cdc","c32f3129-a4dc-4e36-86d4-a35cc5cfb04d","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T03:14:08.245+00:00","2025-07-05T04:13:33.992+00:00",33,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4538,"EUROPE",NA,2021,1,13,"2021-01-13",13,13,NA,"2025-07-05T04:13:33.992+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"8c0823dd-8010-4172-b3e0-634193b7839e","none","none",FALSE,NA,"IND",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"8c0823dd-8010-4172-b3e0-634193b7839e",NA,NA,"3853893536",NA,NA,"8c0823dd-8010-4172-b3e0-634193b7839e","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","D2CC2ACF-D6E1-465E-E053-5514A8C0AA26","Inconnu","8c0823dd-8010-4172-b3e0-634193b7839e","fr | en","Florensac","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.","Inconnu",NA,NA,NA,NA,NA,NA
"10","4546764953","Lutra lutra (Linnaeus, 1758)",43.38562,3.46399,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:45.733+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4538,"EUROPE",NA,2021,1,31,"2021-01-31",31,31,NA,"2025-07-04T18:01:45.733+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"631348e0-646f-41eb-b3c7-01900054c689","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"631348e0-646f-41eb-b3c7-01900054c689",NA,NA,"4546764953",NA,NA,"631348e0-646f-41eb-b3c7-01900054c689","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"631348e0-646f-41eb-b3c7-01900054c689","fr | en","Florensac","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
